Ort;Zusatz;Plz;Vorwahl;Bundesland,,
Arenzhain;;03253;035322;Brandenburg,,
Aresing;, Oberbayern;86561;08252;Bayern,
Arft;;56729;02655;Rheinland-Pfalz,,
Argenbuehl;;88260;07566;Baden-Wuerttemberg,,
Argenschwang;;55595;06706;Rheinland-Pfalz,,
Argenthal;;55496;06761;Rheinland-Pfalz,,
Arholzen;;37627;05532;Niedersachsen,,
Arkebek;;25767;04835;Schlewig-Holstein,,
Arleting;;83374;08669;Bayern,,
Arlewatt;;25860;04846;Schlewig-Holstein,,
Armsheim;, Rheinhess;55288;06734;Rheinland-Pfalz,
Armstedt;;24616;04324;Schlewig-Holstein,,
Armstorf;, Niederelbe;21769;04773;Niedersachsen,
Arnbruck;;93471;09945;Bayern,,
Arneburg;;39596;039321;Sachsen-Anhalt,,
Arnis;;24399;04642;Schlewig-Holstein,,
Arnsau;;53547;02638;Rheinland-Pfalz,,
Arnsbach;bei Probstzella;07330;036731;Thueringen,,
Arnsberg;, Westfalen;59755;02931;Nordrhein-Westfalen,
Arnsberg;, Westfalen;59757;02931;Nordrhein-Westfalen,
Arnsberg;, Westfalen;59759;02931;Nordrhein-Westfalen,
Arnsberg;, Westfalen;59821;02931;Nordrhein-Westfalen,
Arnsberg;, Westfalen;59823;02931;Nordrhein-Westfalen,
Arnschwang;;93473;09977;Bayern,,
Arnsdorf;bei Dresden;01477;035200;Sachsen,,
Arnsdorf;bei Jessen, Elster;06917;03537;Sachsen-Anhalt,
Arnsgereuth;;07318;036736;Thueringen,,
Arnsgruen;bei Zeulenroda;07952;037431;Thueringen,,
Arnshoefen;;56244;02666;Rheinland-Pfalz,,
Arnsnesta;;04916;03535;Brandenburg,,
Arnstadt;;99310;03628;Thueringen,,
Arnstedt;;06333;034785;Sachsen-Anhalt,,
Arnstein;, Kloster, Lahn;56379;;Rheinland-Pfalz
Arnstein;, Unterfranken;97450;09363;Bayern,
Arnstorf;;94424;08723;Bayern,,
Arpsdorf;;24634;04324;Schlewig-Holstein,,
Arpshagen;;23948;038825;Mecklenburg-Vorpommern,,
Arrach;, Bayerischer Wald;93474;09943;Bayern,
Arras;bei Rochlitz;09326;037382;Sachsen,,
Artamhof;;66849;06371;Rheinland-Pfalz,,
Artern;;06556;03466;Thueringen,,
Artlenburg;;21380;04153;Niedersachsen,,
Arzbach;, Westerwald;56337;02603;Rheinland-Pfalz,
Arzberg;bei Torgau;04886;034222;Sachsen,,
Arzberg;, Oberfranken;95659;09233;Bayern,
Arzfeld;;54687;06550;Rheinland-Pfalz,,
Asbach;, Westerwald;53567;02683;Rheinland-Pfalz,
Asbach;, Hunsrueck;55758;06786;Rheinland-Pfalz,
Asbach;, Brenz;89522;07321;Baden-Wuerttemberg,
Asbach;bei Schmalkalden;98574;03683;Thueringen,,
Asbach-Baeumenheim;;86663;0906;Bayern,,
Asbacherhuette;;55758;06786;Rheinland-Pfalz,,
Asbach-Sickenberg;;37318;;Thueringen,,
Ascha;;94347;09961;Bayern,,
Aschaffenburg;;63739;06021;Bayern,,
Aschaffenburg;;63741;06021;Bayern,,
Aschaffenburg;;63743;06021;Bayern,,
Aschara;;99958;03603;Thueringen,,
Aschau;bei Rudolstadt;07426;036738;Thueringen,,
Aschau;im Chiemgau;83229;08052;Bayern,,
Aschau;am Inn;84544;08638;Bayern,,
Aschbach;, Pfalz;67753;06304;Rheinland-Pfalz,
Aschbach;bei Irschenberg;83739;08064;Bayern,,
Ascheberg;(Holstein);24326;04526;Schlewig-Holstein,,
Ascheberg;, Westfalen;59387;02593;Nordrhein-Westfalen,
Ascheffel;;24358;04353;Schlewig-Holstein,,
Aschendorf;, Stadt Papenburg;26871;04962;Niedersachsen,
Aschenhausen;;98634;036966;Thueringen,,
Aschenhuette;, Harz;37412;;Niedersachsen,
Aschersleben;, Sachsen-Anhalt;06449;03473;Sachsen-Anhalt,
Aschheim;;85609;089;Bayern,,
Aseleben;;06317;034774;Sachsen-Anhalt,,
Asendorf;, Nordheide;21271;04183;Niedersachsen,
Asendorf;bei Bruchhausen-Vilsen;27330;04253;Niedersachsen,,
Aspach;bei Backnang;71546;07191;Baden-Wuerttemberg,,
Aspach;bei Gotha, Thueringen;99880;03622;Thueringen,
Aspelhorn;;21388;04132;Niedersachsen,,
Aspenstedt;;38822;039427;Sachsen-Anhalt,,
Asperg;;71679;07141;Baden-Wuerttemberg,,
Aspisheim;;55459;06727;Rheinland-Pfalz,,
Assamstadt;;97959;06294;Baden-Wuerttemberg,,
Asselfingen;;89176;07345;Baden-Wuerttemberg,,
Asslar;;35614;06441;Hessen,,
Assling;;85617;08092;Bayern,,
Ast;, Gemeinde Frauenneuharting;83565;;Bayern,
Ast;, Oberpfaffen;93449;09972;Bayern,
Astert;;57627;02688;Rheinland-Pfalz,,
Ateritz;;06901;034921;Sachsen-Anhalt,,
Athenstedt;;38822;039427;Sachsen-Anhalt,,
Attendorn;;57439;02722;Nordrhein-Westfalen,,
Attenhausen;, Rhein-Lahn-Kreis;56370;02604;Rheinland-Pfalz,
Attenhofen;in der Hallertau;84091;08753;Bayern,,
Attenkirchen;;85395;08168;Bayern,,
Attenweiler;;88448;07357;Baden-Wuerttemberg,,
Atterwasch;;03172;035692;Brandenburg,,
Atting;bei Straubing;94348;09429;Bayern,,
Atzelgift;;57629;02662;Rheinland-Pfalz,,
Atzendorf;bei Stassfurt;39443;039266;Sachsen-Anhalt,,
Atzlbach;;83364;08666;Bayern,,
Au;am Rhein;76474;07245;Baden-Wuerttemberg,,
Au;, Breisgau;79280;0761;Baden-Wuerttemberg,
Au;bei Neukirchen am Teisenberg;83364;0861;Bayern,,
Au;am Inn;83546;08073;Bayern,,
Au;in der Hallertau;84072;08752;Bayern,,
Aub;, Unterfranken;97239;09335;Bayern,
Aubstadt;;97633;09761;Bayern,,
Audenhain;;04838;034244;Sachsen,,
Auderath;;56766;02676;Rheinland-Pfalz,,
Aue;, Sachsen;08280;03771;Sachsen,
Aue a Berg;;07318;03671;Thueringen,,
Auel;bei St Goarshausen;56357;06771;Rheinland-Pfalz,,
Auen;bei Monzingen;55569;06754;Rheinland-Pfalz,,
Auenwald;;71549;07191;Baden-Wuerttemberg,,
Auerbach;/Vogtl.;08209;03744;Sachsen,,
Auerbach;, Erzgebirge;09392;03721;Sachsen,
Auerbach;, Oberpfaffen;91275;09643;Bayern,
Auerbach;, Niederbayern;94530;09901;Bayern,
Auerberg;, Oberpfaffen;95703;;Bayern,
Auerstedt;;99518;036461;Thueringen,,
Auetal;;31749;05753;Niedersachsen,,
Aufhausen;, Oberpfaffen;93089;09454;Bayern,
Aufkirchen;bei Unterschweinbach;82282;08145;Bayern,,
Aufsess;;91347;09198;Bayern,,
Auggen;;79424;07631;Baden-Wuerttemberg,,
Augsburg;, Bay;86150;0821;Bayern,
Augsburg;, Bay;86152;0821;Bayern,
Augsburg;, Bay;86153;0821;Bayern,
Augsburg;, Bay;86154;0821;Bayern,
Augsburg;, Bay;86156;0821;Bayern,
Augsburg;, Bay;86157;0821;Bayern,
Augsburg;, Bay;86159;0821;Bayern,
Augsburg;, Bay;86161;0821;Bayern,
Augsburg;, Bay;86163;0821;Bayern,
Augsburg;, Bay;86165;0821;Bayern,
Augsburg;, Bay;86167;0821;Bayern,
Augsburg;, Bay;86169;0821;Bayern,
Augsburg;, Bay;86179;0821;Bayern,
Augsburg;, Bay;86199;0821;Bayern,
Augsdorf;;06308;03476;Sachsen-Anhalt,,
Augustdorf;;32832;05237;Nordrhein-Westfalen,,
Augustusburg;;09573;037291;Sachsen,,
Auhagen;;31553;05725;Niedersachsen,,
Auhausen;, Schwaben;86736;09832;Bayern,
Auhof;bei Crailsheim;74564;07951;Baden-Wuerttemberg,,
Aukrug;;24613;04873;Schlewig-Holstein,,
Auleben;;99765;036333;Thueringen,,
Aulendorf;, Baden-Wuerttemberg;88326;07525;Baden-Wuerttemberg,
Aull;;65582;06432;Rheinland-Pfalz,,
Aulosen;;39615;039395;Sachsen-Anhalt,,
Auma;;07955;036626;Thueringen,,
Aumuehle;bei Hamburg;21521;04104;Schlewig-Holstein,,
Aura;an der Saale;97717;09704;Bayern,,
Aura;im Sinngrund;97773;09356;Bayern,,
Aurach;, Mittelfranken;91589;09804;Bayern,
Aurachtal;;91086;09132;Bayern,,
Aurich;, Ostfriesland;26603;04941;Niedersachsen,
Aurich;, Ostfriesland;26605;04941;Niedersachsen,
Aurich;, Ostfriesland;26607;04941;Niedersachsen,
Ausacker;;24975;04634;Schlewig-Holstein,,
Ausleben;;39393;039404;Sachsen-Anhalt,,
Aussernzell;;94532;09903;Bayern,,
Authausen;;04849;034243;Sachsen,,
Auufer;;25548;04822;Schlewig-Holstein,,
Auw;bei Pruem;54597;06552;Rheinland-Pfalz,,
Auw;an der Kyll;54664;06562;Rheinland-Pfalz,,
Auwies;bei St Oswald, Niederbayern;94568;;Bayern,
Aventoft;;25927;04664;Schlewig-Holstein,,
Averlak;;25715;04855;Schlewig-Holstein,,
Axien;;06922;035386;Sachsen-Anhalt,,
Axstedt;;27729;04748;Niedersachsen,,
Aying;;85653;08095;Bayern,,
Ayl;, Saar;54441;06581;Rheinland-Pfalz,
Aystetten;;86482;0821;Bayern,,
Azmannsdorf;;99198;0361;Thueringen,,
Azmannsdorf;;99198;0361;Thueringen,,
Baabe;, Ostseebad;18586;038303;Mecklenburg-Vorpommern,
Baalberge;;06408;03471;Sachsen-Anhalt,,
Baar;, Eifel;56729;02656;Rheinland-Pfalz,
Baar;(Schwaben);86674;08276;Bayern,,
Baar-Ebenhausen;;85107;08453;Bayern,,
Baarz;;19309;038758;Brandenburg,,
Baasdorf;;06388;03496;Sachsen-Anhalt,,
Babben;;03246;035324;Brandenburg,,
Baebelin;;23992;038429;Mecklenburg-Vorpommern,,
Baben;;39596;039388;Sachsen-Anhalt,,
Babenhausen;, Hessen;64832;06073;Hessen,
Babenhausen;, Schwaben;87727;08333;Bayern,
Babensham;;83547;08071;Bayern,,
Babke;;17237;039829;Mecklenburg-Vorpommern,,
Babst;;23992;038429;Mecklenburg-Vorpommern,,
Bach;bei Wurzen;04828;034383;Sachsen,,
Bach;bei Neukirchen am Teisenberg;83364;08666;Bayern,,
Bach;bei Irschenberg;83739;08025;Bayern,,
Bach;an der Donau;93090;09403;Bayern,,
Bacharach;;55422;06743;Rheinland-Pfalz,,
Bachenberg;;57610;02681;Rheinland-Pfalz,,
Bachfeld;;96528;036766;Thueringen,,
Bachhagel;;89429;09077;Bayern,,
Baechingen;an der Brenz;89431;07325;Bayern,,
Bachzelten;;84428;08086;Bayern,,
Backnang;;71522;07191;Baden-Wuerttemberg,,
Bad Abbach;;93077;09405;Bayern,,
Bad Aibling;;83043;08061;Bayern,,
Bad Alexandersbad;;95680;09232;Bayern,,
Bad Arolsen;;34454;05691;Hessen,,
Bad Bayersoien;;82435;08845;Bayern,,
Bad Bederkesa;;27624;04745;Niedersachsen,,
Bad Bellingen;, Baden;79415;07635;Baden-Wuerttemberg,
Bad Bentheim;;48455;05922;Niedersachsen,,
Bad Bergzabern;;76887;06343;Rheinland-Pfalz,,
Bad Berka;;99438;036458;Thueringen,,
Bad Berleburg;;57319;02751;Nordrhein-Westfalen,,
Bad Berneck;im Fichtelgebirge;95460;09273;Bayern,,
Bad Bertrich;;56864;02674;Rheinland-Pfalz,,
Bad Bevensen;;29549;05821;Niedersachsen,,
Bad Bibra;;06647;034465;Sachsen-Anhalt,,
Bad Birnbach;, Rottal;84364;08563;Bayern,
Bad Blankenburg;;07422;036741;Thueringen,,
Bad Bocklet;;97708;09708;Bayern,,
Bad Bodenteich;;29389;05824;Niedersachsen,,
Bad Brambach;;08648;037438;Sachsen,,
Bad Bramstedt;;24576;04192;Schlewig-Holstein,,
Bad Breisig;;53498;02633;Rheinland-Pfalz,,
Bad Brueckenau;;97769;09741;Bayern,,
Bad Buchau;;88422;07582;Baden-Wuerttemberg,,
Bad Camberg;;65520;06434;Hessen,,
Bad Colberg-Heldburg;;98663;036871;Thueringen,,
Bad Ditzenbach;;73342;07334;Baden-Wuerttemberg,,
Bad Doberan;;18209;038203;Mecklenburg-Vorpommern,,
Bad Driburg;;33014;05253;Nordrhein-Westfalen,,
Bad Dueben;;04849;034243;Sachsen,,
Bad Duerkheim;;67098;06322;Rheinland-Pfalz,,
Bad Duerrenberg;;06231;03462;Sachsen-Anhalt,,
Bad Duerrheim;, Schwarzwald;78073;07706;Baden-Wuerttemberg,
Bad Eilsen;;31707;05722;Niedersachsen,,
Bad Elster;;08645;037437;Sachsen,,
Bad Ems;;56130;02603;Rheinland-Pfalz,,
Bad Emstal;;34308;05624;Hessen,,
Bad Endbach;;35080;02776;Hessen,,
Bad Endorf;, Oberbayern;83093;08053;Bayern,
Bad Essen;;49152;05472;Niedersachsen,,
Bad Feilnbach;;83075;08066;Bayern,,
Bad Frankenhausen;;06567;034671;Thueringen,,
Bad Freienwalde;(Oder);16259;03344;Brandenburg,,
Bad Friedrichshall;;74177;07136;Baden-Wuerttemberg,,
Bad Fuessing;;94072;08531;Bayern,,
Bad Gandersheim;;37581;05382;Niedersachsen,,
Bad Gottleuba;;01816;035023;Sachsen,,
Bad Griesbach;im Rottal;94086;08532;Bayern,,
Bad Groenenbach;, Allgaeu;87730;08334;Bayern,
Bad Grund;, Harz;37539;05327;Niedersachsen,
Bad Harzburg;;38667;05322;Niedersachsen,,
Bad Heilbrunn;;83670;08046;Bayern,,
Bad Herrenalb;;76332;07083;Baden-Wuerttemberg,,
Bad Hersfeld;;36251;06621;Hessen,,
Bad Homburg;von der Hoehe;61348;06172;Hessen,,
Bad Homburg;von der Hoehe;61350;06172;Hessen,,
Bad Homburg;von der Hoehe;61352;06172;Hessen,,
Bad Honnef;;53604;02224;Nordrhein-Westfalen,,
Bad Hoenningen;;53557;02635;Rheinland-Pfalz,,
Bad Iburg;;49186;05403;Niedersachsen,,
Bad Karlshafen;;34385;05672;Hessen,,
Bad Kissingen;;97688;0971;Bayern,,
Bad Kleinen;;23996;038423;Mecklenburg-Vorpommern,,
Bad Klosterlausnitz;;07639;036601;Thueringen,,
Bad Kohlgrub;;82433;08845;Bayern,,
Bad Koenig;;64732;06063;Hessen,,
Bad Koenigshofen;im Grabfeld;97631;09761;Bayern,,
Bad Koesen;;06628;034463;Sachsen-Anhalt,,
Bad Koestritz;;07586;036605;Thueringen,,
Bad Kreuznach;;55543;0671;Rheinland-Pfalz,,
Bad Kreuznach;;55545;0671;Rheinland-Pfalz,,
Bad Krozingen;;79189;07633;Baden-Wuerttemberg,,
Bad Laasphe;;57334;02752;Nordrhein-Westfalen,,
Bad Laer;;49196;05424;Niedersachsen,,
Bad Langensalza;;99947;03603;Thueringen,,
Bad Lauchstaedt;;06246;034635;Sachsen-Anhalt,,
Bad Lausick;;04651;034345;Sachsen,,
Bad Lauterberg;im Harz;37431;05524;Niedersachsen,,
Bad Liebenstein;;36448;036961;Thueringen,,
Bad Liebenwerda;;04924;035341;Brandenburg,,
Bad Liebenzell;;75378;07052;Baden-Wuerttemberg,,
Bad Lippspringe;;33175;05252;Nordrhein-Westfalen,,
Bad Marienberg;(Westerwald);56470;02661;Rheinland-Pfalz,,
Bad Mergentheim;;97980;07931;Baden-Wuerttemberg,,
Bad Muender;am Deister;31848;05042;Niedersachsen,,
Bad Muenster-Ebernburg;am Stein;55583;06708;Rheinland-Pfalz,,
Bad Muenstereifel;;53902;02253;Nordrhein-Westfalen,,
Bad Muskau;;02953;035771;Sachsen,,
Bad Nauheim;;61231;06032;Hessen,,
Bad Nenndorf;;31542;05723;Niedersachsen,,
Bad Neuenahr-Ahrweiler;;53474;02641;Rheinland-Pfalz,,
Bad Neustadt;an der Saale;97616;09771;Bayern,,
Bad Oeynhausen;;32545;05731;Nordrhein-Westfalen,,
Bad Oeynhausen;;32547;05731;Nordrhein-Westfalen,,
Bad Oeynhausen;;32549;05731;Nordrhein-Westfalen,,
Bad Oldesloe;;23843;04531;Schlewig-Holstein,,
Bad Orb;;63619;06052;Hessen,,
Bad Peterstal-Griesbach;;77740;07806;Baden-Wuerttemberg,,
Bad Pyrmont;;31812;05281;Niedersachsen,,
Bad Rappenau;;74906;07264;Baden-Wuerttemberg,,
Bad Reichenhall;;83435;08651;Bayern,,
Bad Rippoldsau-Schapbach;;77776;07839;Baden-Wuerttemberg,,
Bad Rodach;;96476;09564;Bayern,,
Bad Rothenfelde;;49214;05424;Niedersachsen,,
Bad Saarow-Pieskow;;15526;033631;Brandenburg,,
Bad Sachsa;;37441;05523;Niedersachsen,,
Bad Saeckingen;;79713;07761;Baden-Wuerttemberg,,
Bad Salzdetfurth;;31162;05063;Niedersachsen,,
Bad Salzschlirf;;36364;06648;Hessen,,
Bad Salzuflen;;32105;05222;Nordrhein-Westfalen,,
Bad Salzuflen;;32107;05222;Nordrhein-Westfalen,,
Bad Salzuflen;;32108;05222;Nordrhein-Westfalen,,
Bad Salzungen;;36433;03695;Thueringen,,
Bad Sassendorf;;59505;02927;Nordrhein-Westfalen,,
Bad Saulgau;;88348;07581;Baden-Wuerttemberg,,
Bad Schandau;;01814;035022;Sachsen,,
Bad Schmiedeberg;;06905;034925;Sachsen-Anhalt,,
Bad Schoenborn;;76669;07253;Baden-Wuerttemberg,,
Bad Schussenried;;88427;07583;Baden-Wuerttemberg,,
Bad Schwalbach;;65307;06124;Hessen,,
Bad Schwartau;;23611;0451;Schlewig-Holstein,,
Bad Segeberg;;23795;04551;Schlewig-Holstein,,
Bad Sobernheim;;55566;06751;Rheinland-Pfalz,,
Bad Soden;am Taunus;65812;06196;Hessen,,
Bad Soden-Salmuenster;;63628;06056;Hessen,,
Bad Sooden-Allendorf;;37242;05652;Hessen,,
Bad Staffelstein;;96231;09573;Bayern,,
Bad Steben;;95138;09288;Bayern,,
Bad Suderode;;06507;039485;Sachsen-Anhalt,,
Bad Sulza;;99518;036461;Thueringen,,
Bad Suelze;;18334;038229;Mecklenburg-Vorpommern,,
Bad Teinach-Zavelstein;;75385;07053;Baden-Wuerttemberg,,
Bad Tennstedt;;99955;036041;Thueringen,,
Bad Toelz;;83646;08041;Bayern,,
Bad Ueberkingen;;73337;07331;Baden-Wuerttemberg,,
Bad Urach;;72574;07125;Baden-Wuerttemberg,,
Bad Vilbel;;61118;06101;Hessen,,
Bad Waldsee;;88339;07524;Baden-Wuerttemberg,,
Bad Wiessee;;83707;08022;Bayern,,
Bad Wildbad;im Schwarzwald;75323;07081;Baden-Wuerttemberg,,
Bad Wildungen;;34537;05621;Hessen,,
Bad Wilsnack;;19336;038791;Brandenburg,,
Bad Wimpfen;;74206;07063;Baden-Wuerttemberg,,
Bad Windsheim;;91438;09841;Bayern,,
Bad Woerishofen;;86825;08247;Bayern,,
Bad Wuennenberg;;33181;02953;Nordrhein-Westfalen,,
Bad Wurzach;;88410;07564;Baden-Wuerttemberg,,
Bad Zwesten;;34596;05626;Hessen,,
Bad Zwischenahn;;26160;04403;Niedersachsen,,
Badbergen;;49635;05433;Niedersachsen,,
Baddeckenstedt;;38271;05345;Niedersachsen,,
Badeborn;;06493;039483;Sachsen-Anhalt,,
Badekow;;19258;038842;Mecklenburg-Vorpommern,,
Badel;;39624;039009;Sachsen-Anhalt,,
Badem;;54657;06563;Rheinland-Pfalz,,
Baden-Baden;;76530;07221;Baden-Wuerttemberg,,
Baden-Baden;;76532;07221;Baden-Wuerttemberg,,
Baden-Baden;;76534;07221;Baden-Wuerttemberg,,
Badendorf;, Holstein;23619;0451;Schlewig-Holstein,
Badenhard;;56291;06746;Rheinland-Pfalz,,
Badenhausen;, Harz;37534;05522;Niedersachsen,
Badenheim;;55576;06701;Rheinland-Pfalz,,
Badenmuehle;bei Bad Doberan;18209;038203;Mecklenburg-Vorpommern,,
Badenweiler;;79410;07632;Baden-Wuerttemberg,,
Badersleben;;38836;039422;Sachsen-Anhalt,,
Badingen;bei Gransee;16775;03307;Brandenburg,,
Badingen;bei Stendal;39579;039324;Sachsen-Anhalt,,
Badisch Schoellenbach;;64754;;Baden-Wuerttemberg,,
Badow;;19209;038874;Mecklenburg-Vorpommern,,
Badra;;99706;03632;Thueringen,,
Baek;;19348;038782;Brandenburg,,
Baesweiler;;52499;02401;Nordrhein-Westfalen,,
Bagemuehl;;17326;039742;Brandenburg,,
Bagenz;;03130;035697;Brandenburg,,
Bagow;;14778;033838;Brandenburg,,
Bahlenhueschen;;19089;03861;Mecklenburg-Vorpommern,,
Bahlingen;am Kaiserstuhl;79353;07663;Baden-Wuerttemberg,,
Bahnhof Zimmernsupra-Toettelstaedt;;99100;;Thueringen,,
Bahnhof Zimmernsupra-Toettelstaedt;;99100;;Thueringen,,
Bahnitz;;14715;033877;Brandenburg,,
Bahnsdorf;, NL;01983;035751;Brandenburg,
Bahnsdorf;, Elster;04895;035365;Brandenburg,
Bahnstock;;88441;07582;Baden-Wuerttemberg,,
Bahratal;;01816;035023;Sachsen,,
Bahrdorf;, Niedersachs;38459;05358;Niedersachsen,
Bahren;, NL;03249;035323;Brandenburg,
Bahrenborstel;;27245;05763;Niedersachsen,,
Bahrendorf;, Boerde;39171;039205;Sachsen-Anhalt,
Bahrenfleth;;25569;04824;Schlewig-Holstein,,
Bahrenhof;, Holstein;23845;04550;Schlewig-Holstein,
Bahrenhorst;;18211;038203;Mecklenburg-Vorpommern,,
Bahretal;;01819;035025;Sachsen,,
Bahro;;15898;033656;Brandenburg,,
Baienfurt;;88255;0751;Baden-Wuerttemberg,,
Baierbach;, Niederbayern;84171;08705;Bayern,
Baierbrunn;, Isartal;82065;089;Bayern,
Baierhof;bei Suessen;73079;;Baden-Wuerttemberg,,
Baiern;, Kreis Ebersberg, Oberbayern;85625;08093;Bayern
Baiersbronn;;72270;07442;Baden-Wuerttemberg,,
Baiersdorf;, Mittelfranken;91083;09133;Bayern,
Baindt;, Baden-Wuerttemberg;88255;07502;Baden-Wuerttemberg,
Baisweil;;87650;08340;Bayern,,
Baitz;;14806;033841;Brandenburg,,
Baek;bei Ratzeburg;23909;04541;Schlewig-Holstein,,
Bakum;, Kreis Vechta;49456;04446;Niedersachsen,
Baelau;;23881;04542;Schlewig-Holstein,,
Balderschwang;;87538;08328;Bayern,,
Baldham;;85598;08106;Bayern,,
Baldringen;;54314;06587;Rheinland-Pfalz,,
Balduinstein;;65558;06432;Rheinland-Pfalz,,
Balesfeld;;54597;06553;Rheinland-Pfalz,,
Balge;;31609;05022;Niedersachsen,,
Balgheim;, Baden-Wuerttemberg;78582;07424;Baden-Wuerttemberg,
Balgstaedt;;06632;034464;Sachsen-Anhalt,,
Balingen;;72336;07433;Baden-Wuerttemberg,,
Balje;, Kreis Stade;21730;04753;Niedersachsen,
Balkenkoppel;;18320;038225;Mecklenburg-Vorpommern,,
Ballendorf;, Baden-Wuerttemberg;89177;07340;Baden-Wuerttemberg,
Ballenstedt;;06493;039483;Sachsen-Anhalt,,
Ballerstedt;;39606;039328;Sachsen-Anhalt,,
Ballhausen;bei Bad Tennstedt;99955;036041;Thueringen,,
Ballrechten-Dottingen;;79282;07634;Baden-Wuerttemberg,,
Ballstaedt;;99869;036255;Thueringen,,
Ballstedt;;99439;036452;Thueringen,,
Balow;;19300;038752;Mecklenburg-Vorpommern,,
Baelow;;19322;038791;Brandenburg,,
Baltmannsweiler;;73666;07153;Baden-Wuerttemberg,,
Baltrum;;26579;04939;Niedersachsen,,
Balve;;58802;02375;Nordrhein-Westfalen,,
Balzhausen;bei Krumbach, Schwaben;86483;08281;Bayern,
Balzheim;;88481;07347;Baden-Wuerttemberg,,
Bamberg;;96047;0951;Bayern,,
Bamberg;;96049;0951;Bayern,,
Bamberg;;96050;0951;Bayern,,
Bamberg;;96052;0951;Bayern,,
Bamme;;14715;03385;Brandenburg,,
Bammental;;69245;06223;Baden-Wuerttemberg,,
Bandau;;38486;039000;Sachsen-Anhalt,,
Bandekow;bei Luebtheen;19249;038855;Mecklenburg-Vorpommern,,
Bandekow;bei Neuhaus, Elbe;19273;038844;Mecklenburg-Vorpommern,
Bandelin;;17506;038353;Mecklenburg-Vorpommern,,
Bandenitz;;19230;038859;Mecklenburg-Vorpommern,,
Bandow;;18258;03844;Mecklenburg-Vorpommern,,
Bann;, Pfalz;66851;06371;Rheinland-Pfalz,
Bannberscheid;;56424;02602;Rheinland-Pfalz,,
Bannesdorf;auf Fehmarn;23769;04372;Schlewig-Holstein,,
Bannewitz;;01728;0351;Sachsen,,
Banteln;;31029;05182;Niedersachsen,,
Bantikow;;16868;033979;Brandenburg,,
Bantin;;19246;038851;Mecklenburg-Vorpommern,,
Banzendorf;;16835;033933;Brandenburg,,
Banzenhof;, Gemeinde Reiff;54619;06559;Rheinland-Pfalz,
Banzin;;19260;038848;Mecklenburg-Vorpommern,,
Banzkow;;19079;03868;Mecklenburg-Vorpommern,,
Barbelroth;;76889;06343;Rheinland-Pfalz,,
Barbing;;93092;09401;Bayern,,
Barby;;39249;039298;Sachsen-Anhalt,,
Barchfeld;, Werra;36456;036961;Thueringen,
Bardenitz;;14913;033748;Brandenburg,,
Bardowick;;21357;04131;Niedersachsen,,
Baerenbach;bei Simmern, Hunsrueck;55483;06543;Rheinland-Pfalz,
Baerenbach;bei Idar-Oberstein;55758;06784;Rheinland-Pfalz,,
Baerenbach;, Baden-Wuerttemberg;73655;;Baden-Wuerttemberg,
Baerenbrunnerhof;;66996;06391;Rheinland-Pfalz,,
Baerenbrunnermuehle;;66996;06391;Rheinland-Pfalz,,
Barenburg;bei Sulingen;27245;04273;Niedersachsen,,
Barendorf;, Kreis Lueneburg;21397;04137;Niedersachsen,
Barendorf;bei Grevesmuehlen;23936;03841;Mecklenburg-Vorpommern,,
Baerenhof;;73529;07165;Baden-Wuerttemberg,,
Baerenklau;, NL;03172;035691;Brandenburg,
Baerenklau;bei Velten;16727;033052;Brandenburg,,
Baerenstein;, Osterzgeb;01768;035054;Sachsen,
Baerenstein;bei Annaberg-Buchholz;09471;037347;Sachsen,,
Baerenthal;, Hohenz;78580;07466;Baden-Wuerttemberg,
Barenthin;;16866;033972;Brandenburg,,
Bargenstedt;;25704;04832;Schlewig-Holstein,,
Bargfeld-Stegen;;23863;04532;Schlewig-Holstein,,
Bargholz;;25563;04822;Schlewig-Holstein,,
Bargischow;;17398;03971;Mecklenburg-Vorpommern,,
Bargstall;;24806;04335;Schlewig-Holstein,,
Bargstedt;, Kreis Stade;21698;04164;Niedersachsen,
Bargstedt;, Holstein;24793;04392;Schlewig-Holstein,
Bargteheide;;22941;04532;Schlewig-Holstein,,
Bargum;;25842;04672;Schlewig-Holstein,,
Bark;bei Bad Segeberg;23826;04558;Schlewig-Holstein,,
Barkelsby;;24360;04358;Schlewig-Holstein,,
Barkenholm;, Holstein;25791;04836;Schlewig-Holstein,
Barkhorn;bei Schleswig;24863;04627;Schlewig-Holstein,,
Barkow;bei Luebz;19395;038735;Mecklenburg-Vorpommern,,
Barleben;;39179;039203;Sachsen-Anhalt,,
Barlt;;25719;04857;Schlewig-Holstein,,
Barmissen;;24245;04302;Schlewig-Holstein,,
Barmstedt;;25355;04123;Schlewig-Holstein,,
Baernau;, Oberpfaffen;95671;09635;Bayern,
Barneberg;;39393;039402;Sachsen-Anhalt,,
Barnekow;;23968;03841;Mecklenburg-Vorpommern,,
Barnewitz;;14715;033876;Brandenburg,,
Barnin;;19089;03863;Mecklenburg-Vorpommern,,
Barnitz;, Trave;23858;04533;Schlewig-Holstein,
Baernsdorf;;01471;035207;Sachsen,,
Barnstaedt;;06268;034771;Sachsen-Anhalt,,
Barnstedt;, Kreis Lueneburg;21406;0451;Niedersachsen,
Barnstorf;, Kreis Diepholz;49406;05442;Niedersachsen,
Barntrup;;32683;05263;Nordrhein-Westfalen,,
Barsbek;;24217;04344;Schlewig-Holstein,,
